text,SEN_val,SEN_lab
"Jeżeli mówimy o płacy minimalnej,  to  - tak, wybaczcie państwo,  chcemy żeby Polacy więcej zarabiali każdy Polak który ciężko pracuje powinien mieć możliwość godnego utrzymania siebie i swojej rodziny z owoców pracy.",0.08695652173913043,POS
"Pan poseł Horała próbuje odgrywać rolę wolnorynkowca po tym, co przez 4 lata robił jego rząd. Szanowny Panie, podwyższyliście jeszcze prawie trzydzieści podatków,",0.14285714285714285,POS
"Pan poseł Horała próbuje odgrywać rolę wolnorynkowca po tym, co przez 4 lata robił jego rząd. ZUS jest wyższy niż kiedykolwiek wcześniej.",0.07142857142857142,POS
"Wykonaliście na sam koniec kadencji pozorowane ruchy,  żeby móc się chwalić nimi w kampanii wyborczej natomiast prowadzicie politykę, która ma de facto charakter socjaldemokratyczny. Wyście postulowali podniesienie kwoty wolnej i oczywiście kwoty wolnej nie podnieśliście.",0.15384615384615385,POS
"Pan poseł Horała próbuje odgrywać rolę wolnorynkowca po tym, co przez 4 lata robił jego rząd. Wykonaliście na sam koniec kadencji pozorowane ruchy,  żeby móc się chwalić nimi w kampanii wyborczej natomiast prowadzicie politykę, która ma de facto charakter socjaldemokratyczny.",0.1111111111111111,POS
"Pan poseł Horała próbuje odgrywać rolę wolnorynkowca po tym, co przez 4 lata robił jego rząd. pan poseł Horała zapomniał dodać że podnieśli lub wprowadzili nowe już nie 30 ale prawie 40 nowych danin i podatków.",0.18181818181818182,POS
"pan poseł Horała zapomniał dodać że podnieśli lub wprowadzili nowe już nie 30 ale prawie 40 nowych danin i podatków. Opłaty: denna, mocowa, recyklingowa, przejściowa, emisyjna… Powiedziałam o podatkach i daninach, panie pośle, przekażę panu listę czterdziestu. ",0.15384615384615385,POS
Mówienie że obniżacie podatki jest śmieszne bo to wy podnieśliście VAT do dwudziestu trzech procent,-0.2222222222222222,NEG
"Proszę sobie nie żartować,  ale nie można tak manipulować, pokazywać różne podatki jest jeden jasny wskaźnik - Dzień Wolności Podatkowej, wyliczany przez Centrum Adama Smitha, on zbiera w całość całokształt obciążeń podatkowych.",-0.09090909090909091,NEG
"Proszę sobie nie żartować,  ale nie można tak manipulować, pokazywać różne podatki W zeszłym roku to był 6 czerwca w tym roku ósmy czerwca najwcześniej w historii.",-0.125,NEG
możemy obniżać podatki umiemy zarządzać finansami publicznymi,0.0,None
możemy obniżać podatki dziesiątki miliardów nie wyciekają do mafii vatowskiej,0.125,POS
oczywiście przy tym uruchomiliśmy liczne programy społeczne umiemy zarządzać finansami publicznymi,-0.1111111111111111,NEG
oczywiście przy tym uruchomiliśmy liczne programy społeczne dziesiątki miliardów nie wyciekają do mafii vatowskiej,0.0,None
"w kwestiach polityki zagranicznej musimy przede wszystkim budować mosty, a nie mury dzisiaj Polska jest osamotniona",0.0,None
"powinniśmy wzmacniać naszą obecność w NATO i w Unii Europejskiej powinniśmy doprowadzić do tego, że w końcu Polska wstanie z kolan, tak jak zapowiadało to Prawo i Sprawiedliwość",0.3333333333333333,POS
naszym partnerem powinni być Niemcy i Francuzi powinniśmy wzmacniać naszą obecność w NATO i w Unii Europejskiej,0.2222222222222222,POS
"dlatego, że to przedsiębiorcy są tym ważnym elementem i bardzo ważnym głosem. To oni zapewniają miejsca pracy dowodem dobrego radzenia sobie z kryzysem są kolejne przyjmowane tarcze antykryzysowe. Przyjmowane w konsultacji ze związkami zawodowymi, a więc z partnerami społecznymi. Przyjmowanym także i w konsultacji z przedsiębiorcami",0.52,POS
"nam chodzi o to, by po pierwsze uratować polską przedsiębiorczość, a po drugie, aby jak najwięcej miejsc pracy w Polsce nie zniknęło. Żeby ludzie mogli się bogacić dlatego, że to przedsiębiorcy są tym ważnym elementem i bardzo ważnym głosem. To oni zapewniają miejsca pracy",0.3181818181818182,POS
"Andrzej Duda wierzy, że to właśnie nasze współdziałanie pozwoli nam przetrwać i pozwoli nam z powrotem wyjść na prostą i piąć się w górę Andrzej Duda jest optymistą",0.13333333333333333,POS
"tajemnicą dynamicznego rozwoju Polski było x dynamiczny rozwój Polski to był efekt dobrego współdziałania pomiędzy prezydentem, rządem i większością parlamentarną",0.0625,POS
"dlatego jeśli Robert Biedroń zostanie prezydentem w ciągu 100 dni doprowadzi do tego, żeby zlikwidować umowy śmieciowe ludzi jak pan Michał w Polsce są miliony",0.26666666666666666,POS
"żeby ludzie w końcu pracowali na godnych warunkach i dostawali dobrą płacę dlatego jeśli Robert Biedroń zostanie prezydentem w ciągu 100 dni doprowadzi do tego, żeby zlikwidować umowy śmieciowe",0.3157894736842105,POS
"na liście stolic, które Szymon Hołownia odwiedzi po objęciu urzędu prezydenta znajdzie się wspomniany już Berlin i Paryż Szymon Hołownia musi odbudować, jako prezydent, relacje Polski w ramach Trójkąta Weimarskiego",0.22727272727272727,POS
"z całą pewnością na liście stolic, które Szymon Hołownia odwiedzi po objęciu urzędu prezydenta, znajdzie się Kijów niepodległa Ukraina, to nasza racja stanu",0.06666666666666667,POS
"z całą pewnością na liście stolic, które Szymon Hołownia odwiedzi po objęciu urzędu prezydenta, znajdzie się Kijów prezydent Rzeczypospolitej powinien mieć jak najlepsze relacje właśnie z prezydentem Ukrainy",0.2777777777777778,POS
"to giełda polska najbardziej traci ze wszystkich wyniki, które Michał Adamczyk podawał, że gdzieś są jakieś lepsze dla Polski, to wystarczy popatrzeć na giełdę",0.07692307692307693,POS
"popatrzmy ile kosztowało euro przed koronawirusem, ile dzisiaj to giełda polska najbardziej traci ze wszystkich",-0.2857142857142857,NEG
wystarczy uwolnić tą gospodarkę od tego i biurokracji potwornej przecież jest tak proste rozwiązanie,0.42857142857142855,POS
"wystarczy zmniejszyć, zlikwidować niektóre podatki i zamiast tych wydatków na Urzędy Skarbowe, gdzie są setki tysięcy zatrudnionych ludzi, oni by nie byli potrzebni do niczego przy prostym prawie przecież jest tak proste rozwiązanie",0.25,POS
"przez wiele lat w Parlamencie Europejskim Mirosław Piotrowski należał do grupy Unia na rzecz Europy Narodów bycie członkiem grupy Unia na rzecz Europy Narodów świadczy za odpowiedź, za jaką opcją Mirosław Piotrowski się opowiada",0.16666666666666666,POS
"Andrzej Duda nie zabiera głosu Tak jak pan Donald Tusk oddając śledztwo smoleńskie Rosjanom podzielił społeczeństwo, tak teraz pan prezydent Duda podzieli społeczeństwo",0.25,POS
"5 lat ludzie będą się spierać czy te nasze wybory były legalne czy nielegalne Tak jak pan Donald Tusk oddając śledztwo smoleńskie Rosjanom podzielił społeczeństwo, tak teraz pan prezydent Duda podzieli społeczeństwo",0.2631578947368421,POS
w tej chwili nasz ustrój się po prostu chwieje Andrzej Duda po prostu nie zabiera głosu,0.2222222222222222,POS
"nie dajcie sobie wmówić, że to pracodawcy was zwalniają to politycy chcą waszego bezrobocia, obniżek pensji i zwolnień",0.1,POS
"prokreacja jest przyszłością tylko poprzez prokreację tak państwo możemy utrzymać, że mamy dzieci",0.3333333333333333,POS
"małżeństwo jest związkiem kobiety i mężczyzny i nie ma co tutaj dyskutować na ten temat nie ma tu dylematu, konstytucja określa, że małżeństwo jest związkiem kobiety i mężczyzny",0.26666666666666666,POS
jeżeli chodzi o politykę socjalną emeryci mają być zwolnieni z podatków Marek Jakubiak jest całym sercem za zwolnieniem emerytów z podatku,0.15384615384615385,POS
"na temat tego, czym jest małżeństwo nie ma co dalej rozmawiać temat tego, czym jest małżeństwo jest określony w konstytucji",0.5,POS
"Marek Jakubiak nie będzie już brnął w to, czym jest małżeństwo temat tego, czym jest małżeństwo jest określony w konstytucji",0.375,POS
"wsparliśmy Włochów w walce z koronawirusem bo Europa powinna opierać się na solidarności to właśnie dlatego w ramach współdziałania i wsparcia wysłaliśmy grupę naszych lekarzy do Włoch po to, żeby wsparli Włochów w bardzo trudnej wtedy dla nich sytuacji walki z koronawirusem",0.35,POS
wsparliśmy Włochów w walce z koronawirusem bo Europa powinna opierać się na solidarności Europa nie powinna się opierać na konkurencji,0.7,POS
"w Europie powinniśmy postawić na współpracę to właśnie dlatego w ramach współdziałania i wsparcia wysłaliśmy grupę naszych lekarzy do Włoch po to, żeby wsparli Włochów w bardzo trudnej wtedy dla nich sytuacji walki z koronawirusem",0.11764705882352941,POS
"Andrzej Duda napisał list do koleżanek i kolegów przywódców europejskich fakt, że Europa zaspała w sprawie koronawirusa nie znaczy, że nie powinniśmy budować wspólnej Europy, bo ona jest projektem bardzo ważnym",0.25,POS
"Mirosław Piotrowski nigdy, jako prezydent nie podpisałby tak źle przygotowanej ustawy, która zrzuca na barki uczniów i nauczycieli ten cały ciężar Mirosław Piotrowski wie co mówi, ma żonę nauczycielkę",-0.10526315789473684,NEG
"Mirosław Piotrowski się dziwi, że w ogóle kwestia małżeństw homoseksualnych tutaj pada gdyby pan redaktor Michał Adamczyk na przykład kliknął sobie na stronę Kancelarii Prezydenta Rzeczypospolitej Polskiej i zobaczył w zakładce ""polityka społeczna"", to jest wiele polityk",0.08695652173913043,POS
"żaden prezydent by tego uczynić nie mógł ustawa wprowadzająca małżeństwa homoseksualne, a co za tym idzie, wprowadzająca możliwość adopcji dzieci przez małżeństwa homoseksualne, jest po prostu sprzeczna z konstytucją",0.29411764705882354,POS
"Mirosław Piotrowski nie podpisałby ustawy wprowadzającej małżeństwa homoseksualne, a co za tym idzie, wprowadzającej możliwość adopcji dzieci przez małżeństwa homoseksualne, o której mówi pan redaktor Michał Adamczyk ustawa wprowadzająca małżeństwa homoseksualne, a co za tym idzie, wprowadzająca możliwość adopcji dzieci przez małżeństwa homoseksualne, jest po prostu sprzeczna z konstytucją",0.15625,POS
"Mirosław Piotrowski się dziwi, że w ogóle kwestia małżeństw homoseksualnych tutaj pada albo by pan redaktor Michał Adamczyk kliknął na zakładkę edukacja, tam gdzie pan prezydent zatrudnia ze siedem osób, doradców",0.21052631578947367,POS
Polki miały takie same prawa jak Francuzki czy Niemki Robert Biedroń będzie zabiegał także żebyśmy integrowali nasze prawa,0.2727272727272727,POS
Żeby Polska także była krajem świeckim Robert Biedroń będzie zabiegał także żebyśmy integrowali nasze prawa,0.0,None
"państwo jest w rozgardiaszu, organizacyjnej ruinie do państwa w rozgardiaszu doprowadziły ramy ustrojowe, w których samowładztwo i ciężka atmosfera rządów autorytarnych może się szerzyć bezgranicznie",-0.058823529411764705,NEG
"trzeba przywrócić państwo obywatelom Władysław Kosiniak-Kamysz jest jedynym kandydatem, który przyjął pakiet obywatelski Pawła Kukiza, dzień referendalny, ordynacja mieszana, czy wybór Prokuratora Generalnego w wyborach powszechnych",0.09523809523809523,POS
"Robert Biedroń jest w polityce dla zmiany. Robert Biedroń jest w polityce nie po to, żeby trwać.",0.0,None
"Robert Biedroń jest w polityce dla zmiany. Robert Biedroń jest w polityce nie po to, żeby konserwować to, co wszyscy pozostali kandydaci.",0.0,None
Robert Biedroń jest w polityce dla zmiany. Robert Biedroń będzie walczył o sprawy ważne dla Polek i Polaków.,-0.18181818181818182,NEG
"Robert Biedroń jest w polityce dla zmiany. Robert Biedroń tak, jak kiedy był prezydent Słupska, będzie walczył o likwidację śmieciówek",-0.2727272727272727,NEG
Robert Biedroń jest w polityce dla zmiany. Robert Biedroń będzie walczył nieustannie o prawa kobiet.,-0.1,NEG
"Robert Biedroń przeszedł długą drogę, żeby stanąć dzisiaj tutaj i zostać politykiem. Robert Biedroń jest zwykłym chłopakiem z ulicy Kolejowej w Krośnie",0.3333333333333333,POS
Robert Biedroń jest w polityce dla zmiany. Robert Biedroń będzie walczył o dobry klimat.,0.0,None
Robert Biedroń jest w polityce dla zmiany. Robert Biedroń będzie walczył o godne płace i emerytury,-0.1,NEG
"Robert Biedroń nie będzie wiernym sługą swego pana, który będzie podpisywał wszystko tym długopisem Robert Biedroń będzie podpisywał tylko te ustawy, które służyć będą konstytucji, Polkom i Polakom.",0.06666666666666667,POS
"Robert Biedroń jest w polityce dla zmiany. Robert Biedroń nie będzie wiernym sługą swego pana, który będzie podpisywał wszystko tym długopisem",0.09090909090909091,POS
"Robert Biedroń chciałby, razem z państwem, wspólnie odzyskać Polskę.  Robert Biedroń jest w polityce dla zmiany.",0.0,None
"Robert Biedroń chciałby, razem z państwem, wspólnie odzyskać Polskę.  Robert Biedroń przeszedł długą drogę, żeby stanąć dzisiaj tutaj i zostać politykiem.",0.17647058823529413,POS
"Marek Jakubiak  nie chce żyć w państwie, które bezpośrednio podlega dyktatowi Unii zarządzanej przez Niemcy i Francję niechęć Marka Jakubiaka nie wynika z niczego innego, jak tylko z doświadczeń, które Polska ma dość bogate w tej sytuacji",0.13636363636363635,POS
"w sprawie małżeństw homoseksualnych uważam, że jak równość to równość na to, jeżeli chcecie być strażnikami konstytucji, umówiliśmy się właśnie w tej konstytucji na równość",0.4166666666666667,POS
Robert Biedroń ureguluje w całej w Polsce sprawy kredytów hipotecznych i oczekiwania na mieszkanie sprawy kredytów hipotecznych i oczekiwania na mieszkanie trzeba uregulować,0.0,None
"najwyższy czas, żebyśmy zaczęli zasypywać podziały. Małgorzata Kidawa-Błońska będzie prezydentem, dla którego każdy Polak będzie ważny, niezależnie jakie ma poglądy, skąd przyszedł.",-0.06666666666666667,NEG
Małgorzata Kidawa-Błońska wygra z PiS-em w całej Polsce.  Małgorzata Kidawa-Błońska wygrała z Jarosławem Kaczyńskim w Warszawie,0.25,POS
"tematy x są bardzo ważne dla przyszłego prezydenta Polski, którym chciałaby być Małgorzata Kidawa-Błońska Polska potrzebuje prezydenta, który będzie strażnikiem konstytucji.",0.2857142857142857,POS
"tematy x są bardzo ważne dla przyszłego prezydenta Polski, którym chciałaby być Małgorzata Kidawa-Błońska każdy w naszym kraju powinien czuć się bezpiecznie.",0.08333333333333333,POS
"tematy x są bardzo ważne dla przyszłego prezydenta Polski, którym chciałaby być Małgorzata Kidawa-Błońska najwyższy czas, żebyśmy zaczęli zasypywać podziały.",0.06666666666666667,POS
"państwo nie będzie miało pieniędzy na utrzymanie lecznictwa, całego aparatu skarbowego i państwowego przedsiębiorcy nie będą wpłacać podatków",0.2727272727272727,POS
powinniśmy czynnie zabiegać o reformę przedsiębiorcy umierają na naszych oczach,0.2857142857142857,POS
umieramy na waszych oczach przedsiębiorcy potrzebują pomocy już teraz,-0.2,NEG
"Marek Jakubiak odnosi wrażenie, że państwo polskie zachowuje się wobec przedsiębiorców trochę śpiąco koronawirus chyba zejdzie z naszej orbity zainteresowania, ale dopiero wtedy pomoc ruszy",0.15789473684210525,POS
Krzysztof Bosak jest zwolennikiem emerytury obywatelskiej i likwidacji ZUS-u ZUS to instytucja niewydolna,0.1,POS
"Krzysztofa Bosaka zdumiewa odpowiedź prezydenta Andrzeja Dudy Andrzej Duda właśnie nominował na pełniącego obowiązki Pierwszego Prezesa Sądu Najwyższego prawnika, który ma opinię przeciwną, mniejszościową w polskiej doktrynie prawnej, ale przeciwną",0.04,POS
"Krzysztof Bosak oczywiście nie podpisałby projektu wprowadzającego tak zwane małżeństwa homoseksualne rację mają również ci kontrkandydaci, którzy powiedzieli, żeby projekt wprowadzający tak zwane małżeństwa homoseksualne byłby sprzeczny z polską konstytucją",0.18181818181818182,POS
"pan prezydent Andrzej Duda pozuje na konserwatystę Andrzej Duda jedno mówi, drugie robi",0.0,None
"Andrzej Duda jedno mówi, drugie robi również pan prezydent Andrzej Duda w wywiadzie dla tygodnika Wprost, jeszcze w tym roku mówił o tym, że podpisałby ustawę spełniającą oczekiwania lobby LGBT, między innymi ustawę o statusie osoby najbliższej, czyli de facto związki partnerskie",0.0,None
"te dopłaty do węgla, to panie Tanajno, nic nie pomoże prezydentura i krzyczenie o tym, że jestem za przedsiębiorcam przedsiębiorcy będą konkurencji swojej w Niemczech musieli płacić potworne pieniądze za produkcję dwutlenku węgla, choćby w prądzie, to i tak nie potrafią być przedsiębiorcami",0.30434782608695654,POS
"to jest implementacja praw europejskich, nieprawdopodobna ilość otóż Sejm, w tej chwili 90% ustaw, jakie są w Sejmie uchwalane, to nie są ustawy wymyślone przez polskich polskich posłów czy rząd",-0.05555555555555555,NEG
"to jest implementacja praw europejskich, nieprawdopodobna ilość w pozostałych 10% mieści się ta walka między opozycją, sądami i tak dalej, jakichś jeszcze parę drobiazgów, jeszcze uchwalenie budżetu",0.06666666666666667,POS
"te dopłaty do węgla, to panie Tanajno, nic nie pomoże prezydentura i krzyczenie o tym, że jestem za przedsiębiorcam Stanisław Żółtek zobaczył, co nam szykuje Unia Europejska",0.14285714285714285,POS
dokonajmy zmian w gospodarce gospodarka jest zniszczona,-0.6,NEG
"dokonajmy zmian w gospodarce zniszczmy to, co tą gospodarkę niszczy.",-0.6666666666666666,NEG
"zniszczmy to, co tą gospodarkę niszczy. zlikwidujmy podatek najgorszy, dochodowy, PIT, CIT, zmniejszmy pozostałe",-0.36363636363636365,NEG
"koncesje, zakazy i nakazy to broń przeciwko nam. Zlikwidujmy część,  koncesji, różnego rodzaju, nakazów i zakazów.",0.15384615384615385,POS
"dokonajmy zmian w gospodarce koncesje, zakazy i nakazy to broń przeciwko nam.",-0.375,NEG
dokonajmy zmian w gospodarce pozbądźmy się biurokracji.,-0.4,NEG
pozbądźmy się biurokracji. wszyscy mają wystarczająco dość biurokracji,0.0,None
dokonajmy zmian w gospodarce bogaćmy się bez bata urzędnika nad głową.,-0.2857142857142857,NEG
"jeżeli będziesz miał takie same poglądy jak Stanisław Żółtek , to zagłosuj na niego sprawdź w internecie swoje poglądy i Stanisława Żółtka wrzuć w przeglądarkę jakąkolwiek. Latarnik Wyborczy.",0.05555555555555555,POS
"stanęliśmy przed bardzo poważnym kryzysem niestety nasz rząd w czasach koniunktury nie przygotował się na taką sytuację, w jakiej jesteśmy",-0.2222222222222222,NEG
"ludzie potrzebują zwolnienia z ZUS-u, potrzebują szybkich kredytów, które pozwolą im zachować ciągłość i żeby miały pieniądze obrotowe potrzebne są ulgi w czynszach teraz bez silnej pomocy dla polskich przedsiębiorców, dla osób utrzymujących miejsca pracy, dla osób, które musiały zawiesić swoją działalność, na przykład fryzjerzy, szewcy, osoby prowadzące jednoosobowe działalności gospodarczej, które nie z własnej winy nie mogą wrócić do pracy, bez pomocy dla nich ze strony państwa wpadniemy w jeszcze większy kryzys",0.2916666666666667,POS
"ludzie potrzebują zwolnienia z ZUS-u, potrzebują szybkich kredytów, które pozwolą im zachować ciągłość i żeby miały pieniądze obrotowe potrzebne są ulgi w czynszach niestety te tarcze, te tak zwane tarcze tej pomocy nie dały",0.3181818181818182,POS
to jest fałszywy dylemat można mieć jednocześnie Europę i Polskę,0.16666666666666666,POS
"Polska weszła do Unii Europejskiej, Europa weszła do Polski i to dobry interes dla Polaków w sytuacji globalnego kryzysu, pandemii",0.07142857142857142,POS
"Polska weszła do Unii Europejskiej, Europa weszła do Polski i to dobry interes dla Polaków łatwiej jest bronić się razem",0.0,None
"Polska weszła do Unii Europejskiej, Europa weszła do Polski i to dobry interes dla Polaków kiedy jesteśmy razem łatwiej jest sprostać różnym wyzwaniom i bardzo dobrze pokazuje to przykład Unii Europejskiej",0.15789473684210525,POS
kiedy jesteśmy razem łatwiej jest sprostać różnym wyzwaniom i bardzo dobrze pokazuje to przykład Unii Europejskiej Unia Europejska teraz przeznaczy wielkie pieniądze na wsparcie polskich przedsiębiorców i polskich miejsc pracy,0.35,POS
"to bzdury, panie prezydencie, że Europa zaspała zaspał nasz rząd, a kolejna twórczość retoryczna premiera Morawieckiego na kolejnych konferencjach prasowych nie nakarmi polskich przedsiębiorców i polskich rodzin",0.15789473684210525,POS
"dlatego Mirosław Piotrowski zapowiedział i zapowiada, że jak zostanie prezydentem Polski, to obniży podatki obywatele polscy, przedsiębiorcy są gnębieni wielkimi podatkami",0.13333333333333333,POS
"Władysław Kosiniak-Kamysz będzie prezydentem, który będzie dbał o to, żeby nie weszły nigdy w życie głupie pomysły rządzących, takie jak zwalnianie przez e-mail pracowników zwalnianie przez e-mail pracowników jest niedopuszczalne i upokarzające",0.17647058823529413,POS
"po latach rozwalania wspólnoty narodowej przez Andrzeja Dudę, przez ferajnę z Nowogrodzkiej, trzeba przywrócić zgodę narodową naszego bezpieczeństwa nie zabezpieczy tylko i wyłącznie armia i sojusze, ale wspólnota narodowa",0.2222222222222222,POS
"w tym roku Andrzej Duda z pierwszą wizytą bardzo chciałby pojechać do Rzymu wizyta w Rzymie będzie oznaczała, że epidemia koronawirusa minęła",0.21428571428571427,POS
"w tym roku Andrzej Duda z pierwszą wizytą bardzo chciałby pojechać do Rzymu wizyta w Rzymie będzie oznaczała, że pokonaliśmy epidemię koronawirusa",0.21428571428571427,POS
"w tym roku Andrzej Duda z pierwszą wizytą bardzo chciałby pojechać do Rzymu wizyta w Rzymie będzie oznaczała, że Włochy, które tak bardzo ucierpiały są wspierane przez swojego sojusznika w Unii Europejskiej",0.4444444444444444,POS
mamy świetne relacje ze Stanami Zjednoczonymi wielokrotne spotkania Andrzeja Dudy z panem prezydentem Donaldem Trumpem,0.25,POS
mamy świetne relacje ze Stanami Zjednoczonymi jeździmy dzisiaj do Stanów Zjednoczonych bez wiz,0.1111111111111111,POS
"róbcie przelewy, przestańcie oszukiwać macie dane elektroniczne z plików JPK, macie deklaracje elektroniczne",-0.16666666666666666,NEG
"Szymon Hołownia jako prezydent w ciągu pierwszego miesiąca swojego urzędowania złoży do sejmu 5 projektów ustaw opisujących jego minimum antykryzysowe, o którym mówi od wielu tygodni ludzie nie nakarmią się opowieściami o kolejnych dziurawych tarczach antykryzysowych",0.16,POS
"nie jest prawdą, że polska gospodarka rozwijała się szczególnie szybko przed epidemią, przed kryzysem tempo rozwoju gospodarczego na poziomie 3% PKB, to jest co najwyżej średnie tempo",0.058823529411764705,POS
"nie jest prawdą, że polska gospodarka rozwijała się szczególnie szybko przed epidemią, przed kryzysem Rumunia, Węgry rozwijały się szybciej",0.08333333333333333,POS
"nie jest prawdą, że polska gospodarka rozwijała się szczególnie szybko przed epidemią, przed kryzysem wysokie tempo wzrostu gospodarczego, to jest na przykład 10% PKB albo więcej",0.06666666666666667,POS
"solidarność jest potrzebna, ale także powinna być solidarność z Polakami w tej sytuacji rząd, polski rząd zaspał i  przynajmniej miesiąc nie realizował tego, co powinien",0.23076923076923078,POS
"rząd, polski rząd zaspał i  przynajmniej miesiąc nie realizował tego, co powinien rząd testów do dnia dzisiejszego nie robi na takim poziomie, jak powinien",0.07142857142857142,POS
łamana jest praworządność w naszym kraju w stosunku do nas rozpoczęto działania z powodu artykułu 7,0.1111111111111111,POS
"łamana jest praworządność w naszym kraju nie mamy Trybunału Konstytucyjnego, Sądu Najwyższego",0.125,POS
"łamana jest praworządność w naszym kraju mamy upolitycznioną prokuraturę, mamy brak mediów publicznych, w których moglibyśmy poznać prawdę",0.23076923076923078,POS
"łamana jest praworządność w naszym kraju wyprowadzana jest Polska z Unii Europejskiej, mamy sprawy przed Europejskim Trybunałem Sprawiedliwości, przegrane procesy",0.35714285714285715,POS
"mamy jako Polska potencjał w sektorze rolniczym jest taki koncern przemysłowo spożywczy, zagraniczny, działający tutaj w Polsce który ma przychodu więcej niż cały budżet Polski",-0.13333333333333333,NEG
powinniśmy stawiać na super nowoczesną technologię rolniczą w Polsce nie mamy na razie tryskającej ropy,0.0,None
powinniśmy stawiać na super nowoczesną technologię rolniczą w Polsce nie mamy złota ani kopalni diamentów,-0.09090909090909091,NEG
powinniśmy stawiać na super nowoczesną technologię rolniczą mamy jako Polska potencjał w sektorze rolniczym,-0.09090909090909091,NEG
powinniśmy stawiać na super nowoczesną technologię rolniczą sektor rolniczy to jest super nowoczesna technologia rolnicza,0.0,None
nie jest to pytanie o ustrój naszego państwa jest to pytanie o politykę zagraniczną,0.3333333333333333,POS
"jeżeli zjednoczylibyśmy swój głos, zagłosowali na jednego kandydata, to przykrylibyśmy partyjną hołotę z PiS czapkami Platforma ma 37 tysięcy członków, PiS 40 tysięcy członków",0.15789473684210525,POS
"jeżeli zjednoczylibyśmy swój głos, zagłosowali na jednego kandydata, to przykrylibyśmy partyjną hołotę z PiS czapkami przedsiębiorców w Polsce jest 2 miliony",0.2857142857142857,POS
"jeżeli zjednoczylibyśmy swój głos, zagłosowali na jednego kandydata, to przykrylibyśmy partyjną hołotę z PiS czapkami nas przedsiębiorców w samym Internecie jest 200 tysięcy",0.42857142857142855,POS
przykrycie partyjnej chołoty PiS czapkami to jest nasze bezpieczeństwo największym zagrożeniem dla polskich obywateli jest polski rząd,0.0,None
Polacy muszą postawić na mądre rządy przedsiębiorców największym zagrożeniem dla polskich obywateli jest polski rząd,0.08333333333333333,POS
Polacy muszą postawić na mądre rządy przedsiębiorców politycy zbłaźnili się wobec tego kryzysu,0.3,POS
koniec z klasą polityczną Polacy muszą postawić na mądre rządy przedsiębiorców,0.4444444444444444,POS
"Mirosław Piotrowski jako prezydent doprowadzi natychmiast do załagodzenia konfliktów z Unią Europejską Mirosław Piotrowski powtarza, że konflikt z Unią Europejską da się załatwić w tydzień, tylko trzeba chcieć",0.3888888888888889,POS
Mirosław Piotrowski jako prezydent doprowadzi natychmiast do załagodzenia konfliktów z Unią Europejską Mirosław Piotrowski chce załatwić konflikt z Unią Europejską,0.26666666666666666,POS
Paweł Tanajno nie odwiedziłby żadnej stolicy zanim nie pojechałby najpierw do polskich przedsiębiorców polscy przedsiębiorcy teraz są poddani eksterminacji rządu PiS,-0.13333333333333333,NEG
"pan Jacek nie może utrzymać swojej rodziny, spłacić kredytów, ani zapłacić leasingu rząd Morawieckiego wystraszył ludzi i pan Jacek nie ma klientów",0.25,POS
"Tadeusz Gołębiewski zastawił cały swój majątek, aby ratować 950 miejsc pracy rząd i kandydat Andrzej Duda nie robią nic, żeby pomóc polskim przedsiębiorcom",0.16666666666666666,POS
"na cel pierwszej wizyty Krzysztof Bosak wybrałby Budapeszt państwo, które dumnie broni swoich wartości konserwatywnych, dumnie broni również swoich interesów i prowadzi politykę, którą postuluje Krzysztof Bosak, to Węgry",0.13043478260869565,POS
"rozpoczynając swoją kadencję Krzysztof Bosak nie dawałby jednoznacznych znaków, co do tego, do którego państwa mu najbliżej, na relacjach z którym państwem by mu najbardziej zależało nie warto w ten sposób prowadzić politykę, nie warto szukać poklepywania po plecach na salonach europejskich, amerykańskich czy izraelskich",0.3333333333333333,POS
"rozpoczynając swoją kadencję Krzysztof Bosak nie dawałby jednoznacznych znaków, co do tego, do którego państwa mu najbliżej, na relacjach z którym państwem by mu najbardziej zależało trzeba dumnie bronić interesów narodowych naszego państwa",0.4444444444444444,POS
"rozpoczynając swoją kadencję Krzysztof Bosak nie dawałby jednoznacznych znaków, co do tego, do którego państwa mu najbliżej, na relacjach z którym państwem by mu najbardziej zależało dumna obrona interesów narodowych naszego państwa jest bardzo trudna",0.42105263157894735,POS
"na cel pierwszej wizyty Krzysztof Bosak wybrałby Budapeszt wizyta na Węgrzech pozwoliłaby pokazać, że państwo, które było sekowane za mówienie prawdy na forum Unii Europejskiej jest bliskie Krzysztofowi Bosakowi",0.3333333333333333,POS
"na cel pierwszej wizyty Krzysztof Bosak wybrałby Budapeszt wizyta na Węgrzech pozwoliłaby wskazać właśnie, że współpraca regionalna to jest dobry kierunek",0.2,POS
"Mirosław Piotrowski startuję na Prezydenta Rzeczypospolitej Polskiej, bo ma najlepszy program z x powodów Mirosław Piotrowski gwarantuje, że jako Prezydent Rzeczypospolitej Polskiej skorzystam z inicjatywy ustawodawczej i obniży, bardzo obniży podatki",0.08695652173913043,POS
"Mirosław Piotrowski startuję na Prezydenta Rzeczypospolitej Polskiej, bo ma najlepszy program z x powodów Mirosław Piotrowski powie stop podatkom",0.0,None
"Mirosław Piotrowski startuję na Prezydenta Rzeczypospolitej Polskiej, bo ma najlepszy program z x powodów Mirosław Piotrowski będzie szlifował bezcenny brylant, jakim jest Polonia i Polacy na całym świecie",0.0,None
