text,hap_val,ang_val,sad_val,fea_val,dis_val,EMO_lab
to wyprawka 300 plus.,0.781818181818182,0.381818181818182,0.454545454545455,0.4,0.290909090909091,None
Ale kiedy rządziła PO-PSL to Polacy słyszeli że pieniędzy na to nie ma i nie będzie.,3.3,2.07,1.89,2.59,1.85,HAP
widzi wszędzie anty PiS,4.78,1.41,1.74,1.81,1.37,HAP
wszystkich obrażacie,0.0,0.0,0.0,0.0,0.0,None
chcecie eliminować inne środowiska polityczne,7.52,3.48,3.67,3.82,3.1500000000000004,HAP
To że nie macie żadnej zdolności koalicyjnej,7.04,3.42,2.62,3.5,2.81,HAP
nie zmieniając ustawy ani aborcyjnej,4.62,5.390000000000001,4.73,6.65,4.5,FEA
ani nie wypowiadając konwencji antyprzemocowej,0.340425531914894,1.02127659574468,0.553191489361702,0.617021276595745,0.765957446808511,None
ani nie zmieniając ustawy o in vitro.,4.62,5.390000000000001,4.73,6.65,4.5,FEA
"co do tego, że PiS będzie chciał znowu podnieść rękę na polskie kobiety i znowu będzie próbował przeforsować zaostrzenie ustawy antyaborcyjnej nikt nie ma wątpliwości.",21.189999999999998,14.26,16.62,18.49,11.939999999999998,HAP
"Prawda jest taka, że akurat wolność światopoglądowa pod waszymi rządami, wolność wyboru, to jest coś co znaczna część waszego ugrupowania aż dyszy żeby odebrać Polkom.",19.890769230769227,9.96846153846154,8.499230769230769,11.856923076923078,8.190769230769233,HAP
"To jest dyskusja ludzi, którzy uznają dokonania naukowe",4.62,3.54,3.42,3.38,2.96,HAP
Jednocześnie szanują wrażliwość i oczekiwania ludzi,7.99,5.95,5.75,6.71,4.66,HAP
szanują głos ekspertów,0.0,0.0,0.0,0.0,0.0,None
przedkładają to ponad gusła,0.0,0.0,0.0,0.0,0.0,None
ona musi być dostępna.,0.0,0.0,0.0,0.0,0.0,None
nie ma małej retencji,2.54,1.58,1.77,1.5,1.38,HAP
nie ma przed domami zbiorników retencyjnych,6.11,1.96,2.22,2.0,1.44,HAP
Trzeba to zmienić musimy zatrzymać wodę,5.27,1.62,1.88,2.38,1.42,HAP
Bardzo ważna jest kwestia wody.,5.27,1.62,1.88,2.38,1.42,HAP
"My marnujemy ogromne ilości wody, które spadają z deszczem i szybko spływają rzekami do Bałtyku",10.193741134751773,6.917482269503546,7.202304964539008,9.17058510638298,5.64854609929078,HAP
Powinno 50 proc. energii być wytwarzane z odnawialnych źródeł energii. To jest ambitny plan.,19.73,8.36,8.280000000000001,9.950000000000001,7.41,HAP
Dzisiaj najbardziej realne jest przejście w 50 procentach w roku 2030.,4.985965463108321,2.961962323390895,2.543139717425431,3.199843014128728,2.693139717425431,HAP
"Dziś postulat lekarzy środowisk medycznych i ekspertów brzmi tak -  to jest postulat także do polityków: usiądziemy razem i opracujemy pakiet zmian, który obowiązywał będzie bez względu na to kto jest aktualnie przy władzy.",21.3,17.42,15.040000000000001,19.799999999999997,14.38,HAP
"Ona musi być inaczej zarządzana, inaczej dystrybuowane środki, musi być większy udział samorządów lekarskich, pielęgniarskich, samorządu fizjoterapeutów i innych w zarządzaniu tymi pieniędzmi wpływ również samorządów terytorialnych.",11.384895104895104,7.0739160839160835,7.3294405594405605,8.114055944055945,6.265314685314685,HAP
Utajniliście ten raport! 13 miliardów to są ostatnie dane.,2.564166666666667,3.961666666666667,5.203333333333333,4.713333333333333,2.3975,SAD
"Jeżeli nie będzie ponadpolitycznego porozumienia, to nie będzie zmiany w służbie zdrowia",13.39,5.140000000000001,5.27,8.4,4.55,HAP
"Kolejki? Jedną zaćmy wybieracie, a  dzisiaj wzrosły kolejki -jeszcze raz przypomnę- w dwudziestu sześciu specjalnościach tylko w czterech się skróciły.",8.162941176470587,10.15470588235294,8.071176470588235,7.4992156862745105,6.538235294117648,ANG
Nie pokazujecie na ile są dzisiaj zadłużone wszystkie szpitale,3.5,1.81,1.58,2.08,1.46,HAP
"Ujmujący jest dobry humor pana posła Horały. Panie pośle, proszę pojechać do Grudziądza tam jest szpital zadłużony na pół miliarda złotych.",8.443529411764708,6.97745098039216,6.489411764705882,6.300196078431371,5.96843137254902,HAP
Nie jesteśmy zwolennikami finansowania takich metod z budżetu państwa,5.3100000000000005,4.08,4.0,4.27,3.5,HAP
Przedsiębiorcy nie będą mieli na wzrost wynagrodzeń.,9.12,2.87,2.79,3.25,2.27,HAP
Sektor publiczny nie będzie miał na godziwe płace w ochronie zdrowia itd itd.,9.82,3.36,3.3899999999999997,5.28,3.25,HAP
rząd wprawił ich w zakłopotanie swoimi fantastycznymi propozycjami i nie wiedzą absolutnie czego się spodziewać.,11.552244897959186,7.645510204081633,5.831836734693878,8.690816326530609,6.50469387755102,HAP
"arcy ważny dla nas, jako dla Konfederacji.",0.0,0.0,0.0,0.0,0.0,None
"Jeżeli tego nie zmienimy, to nie będziemy w stanie finansować wszystkich rzeczy o których tutaj mówimy.",6.09,3.3099999999999996,3.2,3.76,2.68,HAP
"To jest problem, na który chciałem zwrócić uwagę",1.19,3.04,3.5,3.42,2.12,SAD
Przedsiębiorcy nie inwestują,0.0,0.0,0.0,0.0,0.0,None
Niestety on nie nastąpił.,0.0,0.0,0.0,0.0,0.0,None
"Nasz rozwój gospodarczy, PKB jest napędzany głównie konsumpcją.",0.941176470588235,0.509803921568627,0.509803921568627,0.529411764705882,0.392156862745098,None
mamy jeden z najniższych w Europie odsetek inwestycji prywatnych - 13 proc.,4.107453580901856,3.3538992042440317,2.895437665782493,2.965649867374006,2.8498143236074283,None
"Dwa słowa, warto spojrzeć na dokumenty, które rząd PiS ukrył a mianowicie plan Morawieckiego.",10.89,8.600000000000001,6.89,8.96,7.3100000000000005,HAP
"Ani lewica -  czy to z Platformy czy z SLD - anie prawica z Konfederacji czy z PiSu,  nie zapewni normalności.",0.0,0.0,0.0,0.0,0.0,None
"Głos oddany na PSL będzie najcenniejszy, bo to jest głos za państwem, które szanuje każdego człowieka, które nikomu nie zagląda za firanki, ale nie pozwoli na rewolucję obyczajową.",13.913396226415093,9.00188679245283,10.91188679245283,10.724150943396225,8.26188679245283,HAP
"To jest państwo, które będzie działać w myśl staropolskiego przysłowia “bez pracy nie ma kołaczy”, docenimy ludzi ciężkiej pracy, nie tylko polityka społeczna, ale docenienie tych wszystkich, którzy się składają na dobrobyt.",26.406176470588235,15.381568627450978,14.935833333333335,17.913137254901958,11.330196078431372,HAP
"I dla Polski w imię zasad, trzeba pójść na te wybory.",6.96,3.53,3.31,4.85,2.69,HAP
"Ona jest w naszym zasięgu. Ona jest możliwa, tylko trzeba wybrać rozsądne centrum.",6.97,3.94,2.8,3.56,2.76,HAP
Proszę was moi rodacy nie traćcie wiary w lepszą przyszłość Polski.,12.23,11.08,12.97,15.08,7.3100000000000005,FEA
Nie da się podnosić wynagrodzeń w całej gospodarce stymulując to wyłącznie podnoszeniem płacy minimalnej.,11.529473684210526,5.305964912280702,5.15859649122807,5.78140350877193,4.198421052631579,HAP
"Założenie,  że da się w ciągu dwóch lat wymusić wzrost wynagrodzeń o 500 złotych - bo dokładnie taką ścieżkę wzrostu płacy minimalnej zaproponował premier Morawiecki w swoich zapowiedziach - to jest absurd.",24.186734693877547,12.697346938775512,11.777755102040816,13.78061224489796,10.777755102040816,HAP
Widać wyraźnie że rząd próbuje stworzyć  wrażenie możliwości stymulacji gospodarki podnoszeniem płacy minimalnej przed społeczeństwem.,11.339473684210525,9.875964912280702,8.51859649122807,10.44140350877193,8.228421052631578,HAP
"To uderzy przede wszystkim w przedsiębiorców, a trzeba brać pod uwagę że GUS nie uwzględnia mikroprzedsiębiorstw przy podawaniu średniego wynagrodzenia.",5.93,1.56,1.33,1.56,1.04,HAP
"W niektórych województwach takich np. jak to z którego kandydowałem czyli świętokrzyskiem, wynagrodzenia w mikroprzedsiębiorstwach średnie w tej chwili są niższe niż to co proponuje rząd.",12.962068965517238,7.276206896551724,5.646206896551725,6.39103448275862,5.998275862068966,HAP
Płaca minimalna to już w tej chwili doprowadza do zabicia miejsc pracy i  wypycha ludzi do szarej strefy.,18.183208556149733,11.122727272727275,11.042281639928701,11.311372549019609,8.595757575757576,HAP
"Zapłacą polscy przedsiębiorcy, którzy w czasach kryzysu uratowali polską gospodarkę. Zapłacą pracodawcy, którzy w najtrudniejszych chwilach wspierają i budują dobrobyt w Polsce.",15.009473684210525,8.045964912280702,8.54859649122807,10.491403508771931,6.398421052631578,HAP
w Polsce kwota wolna od podatku jest niższa niż w Maroku w Tajlandii,4.987068965517241,6.520373563218391,6.389540229885057,6.1160344827586215,5.407442528735633,ANG
"W Polsce kwota wolna od podatku jest niższa niż w  Estonii czy Słowenii, czyli krajach europejskich  z którymi wchodziliśmy do Unii Europejskiej.",7.757068965517242,7.900373563218391,7.929540229885057,8.346034482758622,6.717442528735633,FEA
"Najlepszym sposobem, jakby rząd był uczciwy, to najlepszym sposobem byłoby podniesienie kwoty wolnej od podatku.",6.405,9.454166666666667,7.843333333333334,7.875,7.959166666666667,ANG
To jest postulat związkowy.,0.0,0.0,0.0,0.0,0.0,None
obniżamy wszystkie składki i podatki do maksymalnie 35 procent,6.9657446808510635,9.675531914893618,8.856808510638299,8.479148936170214,8.009148936170213,ANG
"nie może tak być, że ktoś kto zarabiał 500 złotych więcej niż płaca minimalna, dzisiaj będzie stratny",12.08,4.93,4.77,6.3100000000000005,3.83,HAP
"Klin podatkowy się zmniejsza, koszty pracy wcale nie wzrastają",8.94,4.17,3.96,5.529999999999999,3.0300000000000002,HAP
Nie spłaszczamy płac,0.0,0.0,0.0,0.0,0.0,None
"osoby najniżej zarabiające muszą korzystać z owoców wzrostu i to gwarantuje nasz program. Niższe podatki, wyższa płaca.",20.122068965517236,11.609148073022311,11.06836375929682,12.35397565922921,9.392001352265044,HAP
"Najmniej zarabiający zyskują ponad 600 złotych, ale nie kosztem pracodawcy",6.17,2.09,1.7999999999999998,3.76,1.5899999999999999,HAP
W naszym programie jasno mówimy: płaca minimalna nie może być kwestią przetargu polityków.,12.952307692307688,5.859230769230769,5.878461538461537,6.877692307692307,4.663846153846154,HAP
"gdyby się dało kreować bogactwo, no to moglibyśmy zapisać w ustawie że płaca minimalna to jest 10 tysięcy",9.318113207547169,6.197358490566038,6.035094339622642,6.900754716981132,5.359622641509434,HAP
To nie Jarosław Kaczyński ma wychodzić i mówić ile ona może wynosić,10.99,5.869999999999999,5.16,6.48,4.08,HAP
Mamy w tym momencie dobrą sytuację gospodarczą mamy wysokie zyski w przedsiębiorstwach,6.701176470588235,3.659803921568627,3.739803921568627,4.069411764705882,2.892156862745098,HAP
"to jest moment, w którym można odpowiedzialnie podnieść płacę minimalną i można ją podnieść w tym roku odważniej niż proponuje PiS",6.9685714285714315,3.7855102040816324,3.893061224489796,4.558775510204081,3.383469387755102,HAP
jestem po prostu odpowiedzialny,8.0,3.4,3.8200000000000003,5.09,2.98,HAP
"Takie decyzje trzeba podejmować w każdym roku w oparciu o dane z gospodarki z tego roku, a nie obiecywać ludziom gruszki na wierzbie.",13.612943071965628,7.670658789831723,8.424106695309701,9.082627998567848,6.7439312567132115,HAP
"tak, żeby płace minimalne rosły razem z gospodarką",2.639473684210526,2.125964912280702,2.36859649122807,2.3714035087719303,1.888421052631579,HAP
"dobrze by było, żeby poziom płacy minimalnej był wyznaczony na podstawie twardej zasady",7.279999999999999,5.109999999999999,5.18,5.74,4.8100000000000005,HAP
przez zaciskanie pasa w budżetówce polskie państwo działa coraz gorzej,8.379999999999999,5.7,5.7700000000000005,6.8500000000000005,5.12,HAP
"oprócz płacy minimalnej są też  inne płace, w szczególności płace w budżetówce, gdzie od czterech lat zaciskacie ludziom pas na brzuchach",8.766734693877552,7.45734693877551,7.507755102040816,8.180612244897958,6.597755102040816,HAP
"to jest prawdziwa wolność gospodarcza, która da szansę rozwinąć.",17.011176470588236,4.819803921568627,4.849803921568627,7.029411764705882,3.702156862745098,HAP
"Jak masz trudniejszą sytuację to masz wakacje od ZUSu,  nie będzie cię ścigać ZUS z płaceniem tej daniny",9.42,6.109999999999999,5.88,7.960000000000001,4.78,HAP
"żeby każdy płacił mniejszy ZUS, żeby nikt na tym nie stracił",6.38,6.2,8.0,6.699999999999999,4.890000000000001,SAD
proporcjonalny ZUS czyli mały ZUS dla małych i mikro przedsiębiorców a zarazem ryczałtowy dla tych większych,5.570196078431373,3.512941176470588,3.971372549019608,3.5294117647058822,3.1717647058823526,HAP
"zwiększenie limitu, w którym można się w sposób korzystny rozliczać ryczałtem PITem",5.42,5.0,4.57,5.15,3.15,HAP
powiększenie jeszcze prawa do tego najniższego  w Europie CITu 9 proc,3.242068965517241,3.046206896551724,2.6262068965517242,2.581034482758621,2.638275862068966,None
miliard wsparcia na inwestycje,5.42,1.5,1.62,1.77,1.23,HAP
żeby podniesienie płacy minimalnej nie zaszkodziło gospodarce,2.639473684210526,2.125964912280702,2.36859649122807,2.3714035087719303,1.888421052631579,HAP
"obniżyliśmy podatek PIT główną stawkę o 1 proc., całkowicie zlikwidowaliśmy PIT dla młodych, podnieśliśmy koszty uzyskania przychodu i dla najbiedniejszych podnieśliśmy kwotę wolną od podatku",11.55326758147513,14.050358776443684,14.30019439679817,12.424382504288168,11.201482275586049,SAD
"pojedźcie na Zachód, jedźcie do Niemiec, jedźcie do Francji i powiedzcie, że jest jakąś tragedią, że ludzie będą zarabiali mniej więcej 700 euro",18.14016393442623,6.077049180327869,6.428196721311475,10.151311475409836,5.451475409836066,HAP
każdy Polak który ciężko pracuje powinien mieć możliwość godnego utrzymania siebie i swojej rodziny z owoców pracy.,11.68538461538462,5.080633484162895,4.676772247360483,5.729864253393664,3.340648567119155,HAP
"Szanowny Panie, podwyższyliście jeszcze prawie trzydzieści podatków,",1.38,4.12,3.85,3.27,3.5,ANG
ZUS jest wyższy niż kiedykolwiek wcześniej.,3.88,1.73,1.77,1.96,1.19,HAP
Wyście postulowali podniesienie kwoty wolnej i oczywiście kwoty wolnej nie podnieśliście.,6.49,3.628333333333334,3.9066666666666663,4.83,2.918333333333334,HAP
"Wykonaliście na sam koniec kadencji pozorowane ruchy,  żeby móc się chwalić nimi w kampanii wyborczej natomiast prowadzicie politykę, która ma de facto charakter socjaldemokratyczny.",25.029999999999998,15.34,13.56,16.08,12.620000000000001,HAP
pan poseł Horała zapomniał dodać że podnieśli lub wprowadzili nowe już nie 30 ale prawie 40 nowych danin i podatków.,2.1310504201680667,7.07658263305322,5.9182773109243705,5.015098039215686,5.128501400560224,ANG
"Opłaty: denna, mocowa, recyklingowa, przejściowa, emisyjna… Powiedziałam o podatkach i daninach, panie pośle, przekażę panu listę czterdziestu. ",8.140980392156864,8.570980392156864,7.850784313725491,8.948039215686274,7.306862745098038,FEA
bo to wy podnieśliście VAT do dwudziestu trzech procent,2.88,2.46,2.04,2.15,2.19,HAP
"jest jeden jasny wskaźnik - Dzień Wolności Podatkowej, wyliczany przez Centrum Adama Smitha, on zbiera w całość całokształt obciążeń podatkowych.",6.620740740740741,1.757407407407407,1.716296296296296,2.81962962962963,1.563333333333333,None
W zeszłym roku to był 6 czerwca w tym roku ósmy czerwca najwcześniej w historii.,4.673469387755102,2.73469387755102,3.4655102040816317,3.3712244897959183,2.9255102040816316,HAP
umiemy zarządzać finansami publicznymi,2.92,2.38,1.62,2.5,2.08,HAP
dziesiątki miliardów nie wyciekają do mafii vatowskiej,1.23,3.58,3.08,4.85,3.12,FEA
umiemy zarządzać finansami publicznymi,2.92,2.38,1.62,2.5,2.08,HAP
dziesiątki miliardów nie wyciekają do mafii vatowskiej,1.23,3.58,3.08,4.85,3.12,FEA
dzisiaj Polska jest osamotniona,0.0,0.0,0.0,0.0,0.0,None
"powinniśmy doprowadzić do tego, że w końcu Polska wstanie z kolan, tak jak zapowiadało to Prawo i Sprawiedliwość",2.89,2.11,3.0,3.07,1.33,None
powinniśmy wzmacniać naszą obecność w NATO i w Unii Europejskiej,4.4,2.49,3.59,3.12,1.8199999999999998,HAP
"dowodem dobrego radzenia sobie z kryzysem są kolejne przyjmowane tarcze antykryzysowe. Przyjmowane w konsultacji ze związkami zawodowymi, a więc z partnerami społecznymi. Przyjmowanym także i w konsultacji z przedsiębiorcami",25.669999999999998,14.150000000000002,13.67,17.080000000000002,11.319999999999999,HAP
"dlatego, że to przedsiębiorcy są tym ważnym elementem i bardzo ważnym głosem. To oni zapewniają miejsca pracy",10.989999999999998,5.65,4.97,6.970000000000001,3.9400000000000004,HAP
Andrzej Duda jest optymistą,0.0,0.0,0.0,0.0,0.0,None
"dynamiczny rozwój Polski to był efekt dobrego współdziałania pomiędzy prezydentem, rządem i większością parlamentarną",11.94,9.78,7.39,8.34,8.16,HAP
ludzi jak pan Michał w Polsce są miliony,9.77,4.8100000000000005,4.92,5.1899999999999995,4.23,HAP
"dlatego jeśli Robert Biedroń zostanie prezydentem w ciągu 100 dni doprowadzi do tego, żeby zlikwidować umowy śmieciowe",10.149999999999999,6.3500000000000005,5.54,6.65,5.35,HAP
"Szymon Hołownia musi odbudować, jako prezydent, relacje Polski w ramach Trójkąta Weimarskiego",6.15,4.1899999999999995,3.96,4.34,4.0,HAP
"niepodległa Ukraina, to nasza racja stanu",2.23,1.46,1.58,1.85,1.31,HAP
prezydent Rzeczypospolitej powinien mieć jak najlepsze relacje właśnie z prezydentem Ukrainy,5.3,5.08,4.16,3.84,4.24,HAP
"wyniki, które Michał Adamczyk podawał, że gdzieś są jakieś lepsze dla Polski, to wystarczy popatrzeć na giełdę",8.99,6.08,5.390000000000001,8.31,4.54,HAP
to giełda polska najbardziej traci ze wszystkich,4.34,6.8500000000000005,6.93,8.15,3.57,FEA
przecież jest tak proste rozwiązanie,8.31,3.44,3.71,3.74,2.86,HAP
przecież jest tak proste rozwiązanie,8.31,3.44,3.71,3.74,2.86,HAP
"bycie członkiem grupy Unia na rzecz Europy Narodów świadczy za odpowiedź, za jaką opcją Mirosław Piotrowski się opowiada",21.254255319148943,10.11659574468085,11.169148936170213,11.877872340425531,10.086595744680851,HAP
"Tak jak pan Donald Tusk oddając śledztwo smoleńskie Rosjanom podzielił społeczeństwo, tak teraz pan prezydent Duda podzieli społeczeństwo",5.23,4.77,4.46,3.57,3.62,None
"Tak jak pan Donald Tusk oddając śledztwo smoleńskie Rosjanom podzielił społeczeństwo, tak teraz pan prezydent Duda podzieli społeczeństwo",5.23,4.77,4.46,3.57,3.62,None
Andrzej Duda po prostu nie zabiera głosu,3.19,1.63,1.59,1.59,1.48,HAP
"to politycy chcą waszego bezrobocia, obniżek pensji i zwolnień",8.45,4.24,4.46,5.23,3.3600000000000003,HAP
"tylko poprzez prokreację tak państwo możemy utrzymać, że mamy dzieci",12.01,6.0,5.92,6.789999999999999,5.01,HAP
"nie ma tu dylematu, konstytucja określa, że małżeństwo jest związkiem kobiety i mężczyzny",21.57,13.11,13.96,16.04,9.61,HAP
Marek Jakubiak jest całym sercem za zwolnieniem emerytów z podatku,8.940000000000001,7.07,7.68,6.83,6.34,HAP
"temat tego, czym jest małżeństwo jest określony w konstytucji",2.96,1.73,1.77,2.08,1.5,HAP
"temat tego, czym jest małżeństwo jest określony w konstytucji",2.96,1.73,1.77,2.08,1.5,HAP
"to właśnie dlatego w ramach współdziałania i wsparcia wysłaliśmy grupę naszych lekarzy do Włoch po to, żeby wsparli Włochów w bardzo trudnej wtedy dla nich sytuacji walki z koronawirusem",12.95,9.73,8.9,10.459999999999999,7.22,HAP
Europa nie powinna się opierać na konkurencji,0.217391304347826,0.934782608695652,0.717391304347826,1.6304347826087,0.478260869565217,FEA
"to właśnie dlatego w ramach współdziałania i wsparcia wysłaliśmy grupę naszych lekarzy do Włoch po to, żeby wsparli Włochów w bardzo trudnej wtedy dla nich sytuacji walki z koronawirusem",12.95,9.73,8.9,10.459999999999999,7.22,HAP
"fakt, że Europa zaspała w sprawie koronawirusa nie znaczy, że nie powinniśmy budować wspólnej Europy, bo ona jest projektem bardzo ważnym",10.780980392156863,5.882549019607843,5.660980392156863,7.203921568627451,5.073333333333332,HAP
"Mirosław Piotrowski wie co mówi, ma żonę nauczycielkę",11.82,5.91,5.43,6.859999999999999,4.3,HAP
"gdyby pan redaktor Michał Adamczyk na przykład kliknął sobie na stronę Kancelarii Prezydenta Rzeczypospolitej Polskiej i zobaczył w zakładce ""polityka społeczna"", to jest wiele polityk",7.435714285714287,8.998571428571429,7.021428571428571,7.268571428571429,8.207142857142856,ANG
"ustawa wprowadzająca małżeństwa homoseksualne, a co za tym idzie, wprowadzająca możliwość adopcji dzieci przez małżeństwa homoseksualne, jest po prostu sprzeczna z konstytucją",19.88981132075472,13.30188679245283,11.762830188679244,12.659433962264151,10.516415094339624,HAP
"ustawa wprowadzająca małżeństwa homoseksualne, a co za tym idzie, wprowadzająca możliwość adopcji dzieci przez małżeństwa homoseksualne, jest po prostu sprzeczna z konstytucją",19.88981132075472,13.30188679245283,11.762830188679244,12.659433962264151,10.516415094339624,HAP
"albo by pan redaktor Michał Adamczyk kliknął na zakładkę edukacja, tam gdzie pan prezydent zatrudnia ze siedem osób, doradców",11.285714285714286,6.788571428571429,5.441428571428571,7.198571428571428,5.627142857142857,HAP
Robert Biedroń będzie zabiegał także żebyśmy integrowali nasze prawa,0.0,0.0,0.0,0.0,0.0,None
Robert Biedroń będzie zabiegał także żebyśmy integrowali nasze prawa,0.0,0.0,0.0,0.0,0.0,None
"do państwa w rozgardiaszu doprowadziły ramy ustrojowe, w których samowładztwo i ciężka atmosfera rządów autorytarnych może się szerzyć bezgranicznie",12.5878431372549,9.398235294117647,8.106666666666667,9.60647058823529,8.240196078431373,HAP
"Władysław Kosiniak-Kamysz jest jedynym kandydatem, który przyjął pakiet obywatelski Pawła Kukiza, dzień referendalny, ordynacja mieszana, czy wybór Prokuratora Generalnego w wyborach powszechnych",12.25063829787234,6.114334121355398,5.501576044129236,9.166477541371158,4.589235618597321,HAP
"Robert Biedroń jest w polityce nie po to, żeby trwać.",6.109999999999999,5.82,4.48,5.38,5.869999999999999,HAP
"Robert Biedroń jest w polityce nie po to, żeby konserwować to, co wszyscy pozostali kandydaci.",4.93,6.0,4.58,5.1899999999999995,5.77,ANG
Robert Biedroń będzie walczył o sprawy ważne dla Polek i Polaków.,3.9117496229260937,4.161010558069381,2.950211161387632,4.2108446455505275,2.524102564102564,FEA
"Robert Biedroń tak, jak kiedy był prezydent Słupska, będzie walczył o likwidację śmieciówek",5.38,6.04,4.3100000000000005,5.0,4.08,ANG
Robert Biedroń będzie walczył nieustannie o prawa kobiet.,7.8100000000000005,5.42,4.5,5.27,3.46,HAP
Robert Biedroń jest zwykłym chłopakiem z ulicy Kolejowej w Krośnie,6.73,3.69,3.55,4.54,3.59,HAP
Robert Biedroń będzie walczył o dobry klimat.,2.73,3.5,2.23,3.08,1.96,ANG
Robert Biedroń będzie walczył o godne płace i emerytury,4.09538461538462,3.5576923076923075,2.364615384615385,3.156923076923077,2.036923076923077,HAP
"Robert Biedroń będzie podpisywał tylko te ustawy, które służyć będą konstytucji, Polkom i Polakom.",7.120769230769231,7.218461538461538,6.309230769230768,7.406923076923077,6.530769230769231,FEA
"Robert Biedroń nie będzie wiernym sługą swego pana, który będzie podpisywał wszystko tym długopisem",7.739999999999999,3.9299999999999997,4.74,3.67,3.3,HAP
Robert Biedroń jest w polityce dla zmiany.,5.0,6.23,5.04,6.890000000000001,6.08,FEA
"Robert Biedroń przeszedł długą drogę, żeby stanąć dzisiaj tutaj i zostać politykiem.",4.613061224489796,2.331020408163265,2.763061224489796,2.968163265306122,2.0514285714285707,HAP
"niechęć Marka Jakubiaka nie wynika z niczego innego, jak tylko z doświadczeń, które Polska ma dość bogate w tej sytuacji",11.09,9.29,7.96,7.89,8.74,HAP
"na to, jeżeli chcecie być strażnikami konstytucji, umówiliśmy się właśnie w tej konstytucji na równość",11.59782608695652,5.6747826086956525,6.0365217391304355,6.853478260869565,5.133478260869565,HAP
sprawy kredytów hipotecznych i oczekiwania na mieszkanie trzeba uregulować,11.030980392156863,10.272549019607844,10.310980392156862,12.993921568627451,8.193333333333333,FEA
"Małgorzata Kidawa-Błońska będzie prezydentem, dla którego każdy Polak będzie ważny, niezależnie jakie ma poglądy, skąd przyszedł.",2.65,2.54,2.08,1.92,2.12,None
Małgorzata Kidawa-Błońska wygrała z Jarosławem Kaczyńskim w Warszawie,0.0,0.0,0.0,0.0,0.0,None
"Polska potrzebuje prezydenta, który będzie strażnikiem konstytucji.",9.30782608695652,6.974782608695653,6.886521739130435,7.123478260869565,5.893478260869565,HAP
każdy w naszym kraju powinien czuć się bezpiecznie.,4.37,2.11,2.44,2.48,1.59,HAP
"najwyższy czas, żebyśmy zaczęli zasypywać podziały.",3.88,1.73,1.77,1.96,1.19,HAP
przedsiębiorcy nie będą wpłacać podatków,1.38,4.12,3.85,3.27,3.5,ANG
przedsiębiorcy umierają na naszych oczach,4.0,4.6,7.25,6.4,3.6,SAD
przedsiębiorcy potrzebują pomocy już teraz,3.67,2.41,2.7600000000000002,2.8200000000000003,1.87,HAP
"koronawirus chyba zejdzie z naszej orbity zainteresowania, ale dopiero wtedy pomoc ruszy",1.32,0.14,0.18,0.24,0.14,None
ZUS to instytucja niewydolna,1.89,2.33,2.04,2.85,2.26,FEA
"Andrzej Duda właśnie nominował na pełniącego obowiązki Pierwszego Prezesa Sądu Najwyższego prawnika, który ma opinię przeciwną, mniejszościową w polskiej doktrynie prawnej, ale przeciwną",8.36,6.84,6.6899999999999995,9.030000000000001,5.16,FEA
"rację mają również ci kontrkandydaci, którzy powiedzieli, żeby projekt wprowadzający tak zwane małżeństwa homoseksualne byłby sprzeczny z polską konstytucją",7.59,6.49,5.57,6.28,4.65,HAP
"Andrzej Duda jedno mówi, drugie robi",7.630000000000001,3.78,3.2199999999999998,4.22,2.85,HAP
"również pan prezydent Andrzej Duda w wywiadzie dla tygodnika Wprost, jeszcze w tym roku mówił o tym, że podpisałby ustawę spełniającą oczekiwania lobby LGBT, między innymi ustawę o statusie osoby najbliższej, czyli de facto związki partnerskie",31.140612244897962,17.14265306122449,16.251836734693878,20.217142857142857,14.502244897959184,HAP
"przedsiębiorcy będą konkurencji swojej w Niemczech musieli płacić potworne pieniądze za produkcję dwutlenku węgla, choćby w prądzie, to i tak nie potrafią być przedsiębiorcami",8.29596740909414,14.041296520315948,12.785181811712803,15.452611542019502,11.917868070874547,FEA
"otóż Sejm, w tej chwili 90% ustaw, jakie są w Sejmie uchwalane, to nie są ustawy wymyślone przez polskich polskich posłów czy rząd",8.091764705882353,10.41372549019608,7.644705882352941,8.875098039215686,9.11921568627451,ANG
"w pozostałych 10% mieści się ta walka między opozycją, sądami i tak dalej, jakichś jeszcze parę drobiazgów, jeszcze uchwalenie budżetu",6.0,9.42,8.08,10.31,6.909999999999999,FEA
"Stanisław Żółtek zobaczył, co nam szykuje Unia Europejska",2.62,1.15,1.15,1.15,1.73,None
gospodarka jest zniszczona,0.789473684210526,0.385964912280702,0.43859649122807,0.56140350877193,0.368421052631579,None
"zniszczmy to, co tą gospodarkę niszczy.",2.329473684210526,4.765964912280702,3.43859649122807,3.60140350877193,3.058421052631579,ANG
"zlikwidujmy podatek najgorszy, dochodowy, PIT, CIT, zmniejszmy pozostałe",2.71,8.71,7.220000000000001,6.859999999999999,6.02,ANG
"Zlikwidujmy część,  koncesji, różnego rodzaju, nakazów i zakazów.",3.43,3.08,3.16,3.3,2.77,None
"koncesje, zakazy i nakazy to broń przeciwko nam.",1.5,2.73,2.04,3.92,2.65,FEA
pozbądźmy się biurokracji.,0.44,1.74,1.3,0.98,1.3,ANG
wszyscy mają wystarczająco dość biurokracji,0.44,1.74,1.3,0.98,1.3,None
bogaćmy się bez bata urzędnika nad głową.,1.59,3.41,2.19,2.63,2.89,ANG
